high,volume
115.824067974,3215933.0
116.26980604200001,5190851.0
115.69809852,2469821.0
115.465539528,2346844.0
115.50429936,1469806.0
115.378329906,1655701.0
115.775618184,4025008.0
115.83375793200001,924253.0
116.453915244,2266288.0
116.38608553799999,1860527.0
116.502365034,1799803.0
116.52174495,1324982.0
116.492675076,1201419.0
116.67678427799999,3558579.0
116.65740436200001,5063288.0
116.502365034,1308715.0
117.035312724,2185461.0
117.074072556,2791483.0
117.00624285,2163635.0
116.977172976,1562650.0
117.00624285,1679248.0
117.045002682,2561795.0
117.20004201,5585230.0
117.20004201,1648197.0
117.471360834,2168914.0
117.810509364,4345377.0
118.110898062,5784483.0
118.35314701200001,2608802.0
118.372526928,1539060.0
118.45973655,2037465.0
118.333767096,2752417.0
118.149657894,764322.0
118.51787629799999,3079979.0
118.537256214,3135866.0
118.60508592,2657315.0
118.663225668,1808004.0
118.682605584,1747435.0
118.59539596200001,1193805.0
118.75043529,3156381.0
118.585706004,667022.0
118.70198549999999,2897958.0
118.721365416,2210569.0
119.13803361,2521182.0
119.157413526,1262775.0
119.079893862,1403714.0
118.91516457600001,2261608.0
119.002374198,2619681.0
118.84733487,296330.0
118.934544492,2513906.0
119.079893862,2269410.0
119.070203904,4339736.0
118.934544492,2469863.0
118.672915626,2174856.0
118.99268424,1944979.0
119.118653694,2844434.0
119.118653694,297356.0
118.731055374,2284043.0
118.51787629799999,4877101.0
118.29500726399999,2789016.0
118.59539596200001,2510645.0
118.779505164,1959796.0
118.857024828,1992363.0
118.982994282,1907515.0
119.01206415600001,312472.0
119.45780222399999,2922271.0
119.48687209799999,2034018.0
119.54501184600001,2162128.0
119.535321888,1888425.0
119.496562056,600719.0
119.45780222399999,1309939.0
119.399662476,2497297.0
119.35121268600001,618560.0
119.060513946,3350813.0
119.1864834,2196735.0
119.215553274,1479947.0
119.157413526,1026219.0
119.118653694,786262.0
119.14772356799999,1929425.0
118.963614366,2360592.0
118.99268424,666711.0
119.28338298,2859657.0
119.34152272799999,1684950.0
119.167103484,1338742.0
119.099273778,875158.0
119.070203904,1001199.0
119.108963736,738926.0
119.28338298,2057914.0
119.28338298,363722.0
119.787260796,2202842.0
119.806640712,1976810.0
119.52563193,1390419.0
119.506252014,987169.0
119.43842230799999,1023190.0
119.293072938,1769129.0
119.24462314799999,2032722.0
119.24462314799999,333327.0
119.99074991399999,2882605.0
119.922920208,3578937.0
119.64191142600001,1808169.0
119.690361216,4531695.0
119.44811226600001,775064.0
119.370592602,2106783.0
119.467492182,2235672.0
119.42873235,898296.0
119.690361216,2420265.0
119.44811226600001,2923333.0
119.157413526,3377355.0
119.273693022,1730703.0
119.55470180399999,1806262.0
119.45780222399999,1269000.0
119.603151594,2249616.0
119.54501184600001,771495.0
119.932610166,1786418.0
119.806640712,1620502.0
119.86478046,1538154.0
119.91323025,1248916.0
120.30082857,2253500.0
120.40741810799999,2205587.0
120.51400764600001,5015257.0
120.368658276,1021225.0
121.15354487399999,2401702.0
121.298894244,1816387.0
121.386103866,1989757.0
