high,volume
104.15922032,5213509.0
105.06804508,5562153.0
103.00343231,3648670.0
101.04748337,6811714.0
99.84230271,4350466.0
100.63258511,4333801.0
100.91906248,5681431.0
100.78076306,990291.0
104.2184915,5102929.0
102.19339285,5295329.0
102.12424314,4279054.0
103.26027409,3809684.0
103.61590117,2574920.0
103.48748028,2948419.0
103.42820909999999,3632327.0
103.15161026,1892162.0
104.54448299,4142299.0
103.94189266,5227481.0
101.86740136,4178822.0
100.93881954,2049778.0
100.74124894,1726718.0
101.50189575,2494314.0
101.04748337,2784107.0
100.62270658,1311686.0
101.61055958,3001387.0
102.0452149,3916489.0
102.4403561,2953817.0
102.89476848,1948971.0
102.98367525,1744370.0
102.88488995,1699352.0
102.3415708,2045125.0
101.87727989,3097518.0
106.61897429,5265171.0
106.688124,4268608.0
105.98674837,2758761.0
105.5027004,2643187.0
106.20407603,2542585.0
105.83857042,1550679.0
106.40164663,3005769.0
106.04601955,624009.0
107.86366907,3817422.0
106.67824547,4707067.0
107.01411549,2395765.0
106.06577661,1777198.0
105.46318628,1452105.0
105.13719479,1536808.0
105.31500833,2165319.0
105.25573715,3903074.0
104.90998859999999,2389890.0
104.90011007,2285795.0
104.75193212,2431360.0
104.66302535,952393.0
104.28764121,1575610.0
103.61590117,1253372.0
103.99128531,1775909.0
103.92213559999999,754403.0
103.42820909999999,3014622.0
101.71922341,3625302.0
101.13639014,2426875.0
101.63031664,1215106.0
102.13412167,1138164.0
101.91679401,1595891.0
102.29217815,1903348.0
102.29217815,592774.0
103.724565,2079900.0
103.51711587,1840860.0
102.90464701,1643388.0
102.5391414,1273683.0
102.46999169,1024458.0
102.31193521,1072227.0
102.46999169,1667843.0
102.19339285,671553.0
101.9464296,2373245.0
101.43274604,2643656.0
100.88942689,1348220.0
100.70173482,1509758.0
100.23744391,1815620.0
99.97072359999999,1698684.0
99.86205977,1627437.0
99.91145242,577419.0
101.20553985,3792394.0
101.65007370000001,3070172.0
101.44262457,1661603.0
101.4525031,1023423.0
101.96618666,1145451.0
101.63031664,956543.0
101.69946635,1436140.0
101.72910194,431518.0
103.87274295,2532511.0
104.35679092,2936561.0
104.58399711,1745559.0
104.94950272,1098006.0
105.16683038,1336261.0
105.09768067,2394762.0
104.30739827,2228677.0
103.92213559999999,1308184.0
105.5027004,2291723.0
104.54448299,2407100.0
103.58626558,1360219.0
103.10221761,1852076.0
102.93428259999999,1074422.0
102.57865552,1023083.0
102.74659053,1408627.0
102.78610465,566477.0
104.61363270000001,2101759.0
103.84310736,1387283.0
103.64553676,1066199.0
103.61590117,777634.0
104.28764121,1063222.0
104.06043502,833487.0
103.92213559999999,1380933.0
103.89250001,366358.0
105.14707332,1791851.0
104.70253947,1174392.0
104.36666945,1209383.0
104.10982767,656507.0
105.35452245,1437110.0
106.27322574,1902744.0
106.26334721,1940072.0
106.11516926,401772.0
107.97233290000001,2463272.0
106.85605901,2723919.0
106.3917681,1577172.0
106.50043193,1501138.0
106.66836694,1370734.0
106.65848841,1211163.0
106.60909576,1553700.0
106.4905534,368919.0
107.0832652,1751079.0
106.40164663,1344792.0
107.83403348,2295060.0
107.45864934,895634.0
107.4784064,732456.0
108.61443735,1950393.0
108.58480176,1919496.0
108.33783851,450726.0
109.15775649999999,1789357.0
108.59468029,2036020.0
109.01945708,1375278.0
109.651683,1071184.0
109.91840331,1160714.0
110.53087217,1437441.0
110.51111511,1997734.0
110.42220834,697286.0
109.66156153,2714100.0
107.78464083,2783843.0
108.56504469999999,1658689.0
108.59468029,707649.0
108.85152207,1187750.0
108.90091472,1012067.0
108.66383,1588830.0
108.70334412,453978.0
108.71322265,1411261.0
107.91306172,1941657.0
107.83403348,1077433.0
107.72536965,909910.0
107.675977,543626.0
108.16990349999999,989492.0
108.19953909,1135732.0
107.85379054,766874.0
109.60229035,1577453.0
111.61751047,3608403.0
111.0346772,1456783.0
112.09167991,1565055.0
112.41767140000002,1653420.0
112.11143697,1950813.0
112.59548494,2222035.0
