time,high,volume
2017-01-03 09:30:00,43.662,1444057.0
2017-01-03 10:00:00,44.066,1127028.0
2017-01-03 10:30:00,44.004,534040.0
2017-01-03 11:00:00,43.66,321477.0
2017-01-03 11:30:00,43.406000000000006,438850.0
2017-01-03 12:00:00,43.544,247121.0
2017-01-03 12:30:00,43.468,147204.0
2017-01-03 13:00:00,43.461999999999996,142919.0
2017-01-03 13:30:00,43.376000000000005,123909.0
2017-01-03 14:00:00,43.218,122453.0
2017-01-03 14:30:00,43.238,159195.0
2017-01-03 15:00:00,43.372,241783.0
2017-01-03 15:30:00,43.406000000000006,426940.0
2017-01-03 16:00:00,43.408,151454.0
2017-01-04 09:30:00,44.528,2322288.0
2017-01-04 10:00:00,45.068000000000005,1696870.0
2017-01-04 10:30:00,45.02,942541.0
2017-01-04 11:00:00,45.096000000000004,794643.0
2017-01-04 11:30:00,45.248000000000005,823757.0
2017-01-04 12:00:00,45.466,880837.0
2017-01-04 12:30:00,45.418,456311.0
2017-01-04 13:00:00,45.3,505072.0
2017-01-04 13:30:00,45.272,362596.0
2017-01-04 14:00:00,45.398,362523.0
2017-01-04 14:30:00,45.6,561319.0
2017-01-04 15:00:00,45.456,447695.0
2017-01-04 15:30:00,45.391999999999996,698662.0
2017-01-04 16:00:00,45.398,216166.0
2017-01-05 09:30:00,45.338,1258696.0
2017-01-05 10:00:00,44.912,525131.0
2017-01-05 10:30:00,44.934,512388.0
2017-01-05 11:00:00,44.86,512603.0
2017-01-05 11:30:00,44.676,506754.0
2017-01-05 12:00:00,44.7,291426.0
2017-01-05 12:30:00,44.738,189395.0
2017-01-05 13:00:00,44.73,143103.0
2017-01-05 13:30:00,44.8,239138.0
2017-01-05 14:00:00,45.398,503628.0
2017-01-05 14:30:00,45.38,382446.0
2017-01-05 15:00:00,45.496,250098.0
2017-01-05 15:30:00,45.483999999999995,444659.0
2017-01-05 16:00:00,45.396,96634.0
2017-01-06 09:30:00,46.066,1191994.0
2017-01-06 10:00:00,45.998000000000005,502412.0
2017-01-06 10:30:00,45.732,289598.0
2017-01-06 11:00:00,45.6,298084.0
2017-01-06 11:30:00,45.528,357040.0
2017-01-06 12:00:00,45.544,181778.0
2017-01-06 12:30:00,45.676,200415.0
2017-01-06 13:00:00,45.78,268468.0
2017-01-06 13:30:00,45.824,344495.0
2017-01-06 14:00:00,45.926,386206.0
2017-01-06 14:30:00,45.99,352839.0
2017-01-06 15:00:00,46.062,491022.0
2017-01-06 15:30:00,45.978,514066.0
2017-01-06 16:00:00,45.842,108440.0
2017-01-09 09:30:00,46.0,637069.0
2017-01-09 10:00:00,46.11,466839.0
2017-01-09 10:30:00,46.12,295106.0
2017-01-09 11:00:00,46.273999999999994,379102.0
2017-01-09 11:30:00,46.2,188070.0
2017-01-09 12:00:00,46.356,222222.0
2017-01-09 12:30:00,46.356,112720.0
2017-01-09 13:00:00,46.3,194471.0
2017-01-09 13:30:00,46.2,182308.0
