time,high,volume
2017-01-03 09:30:00,348.969767644,43317.0
2017-01-03 10:00:00,349.56478688199996,59411.0
2017-01-03 10:30:00,348.99681397300003,48215.0
2017-01-03 11:00:00,346.96833929800005,44807.0
2017-01-03 11:30:00,347.491234992,19755.0
2017-01-03 12:00:00,347.175694487,26464.0
2017-01-03 12:30:00,346.74295322300003,17581.0
2017-01-03 13:00:00,346.1930112,30614.0
2017-01-03 13:30:00,346.247103858,34526.0
2017-01-03 14:00:00,345.56193019,42920.0
2017-01-03 14:30:00,346.45445904699994,48350.0
2017-01-03 15:00:00,346.932277526,31393.0
2017-01-03 15:30:00,347.9960998,107814.0
2017-01-03 16:00:00,348.383763849,177524.0
2017-01-04 09:30:00,347.806775497,78439.0
2017-01-04 10:00:00,347.346987904,47569.0
2017-01-04 10:30:00,346.445443604,42481.0
2017-01-04 11:00:00,346.92326208300005,39441.0
2017-01-04 11:30:00,347.0945555,31247.0
2017-01-04 12:00:00,346.82409221,30291.0
2017-01-04 12:30:00,346.418397275,36270.0
2017-01-04 13:00:00,347.022431956,31955.0
2017-01-04 13:30:00,347.35600334699996,40738.0
2017-01-04 14:00:00,347.71662106699995,29943.0
2017-01-04 14:30:00,347.761698282,20911.0
2017-01-04 15:00:00,347.9960998,74698.0
2017-01-04 15:30:00,348.771427898,110885.0
2017-01-04 16:00:00,348.59111903800004,49766.0
2017-01-05 09:30:00,348.564072709,34957.0
2017-01-05 10:00:00,348.62718081,29538.0
2017-01-05 10:30:00,348.17640866,46392.0
2017-01-05 11:00:00,346.31922740199997,17477.0
2017-01-05 11:30:00,345.05706538199996,24935.0
2017-01-05 12:00:00,344.074382095,20945.0
2017-01-05 12:30:00,344.308783613,21580.0
2017-01-05 13:00:00,344.75955576300004,18389.0
2017-01-05 13:30:00,344.78660209199995,32407.0
2017-01-05 14:00:00,345.49882208900004,28904.0
2017-01-05 14:30:00,345.507837532,25827.0
2017-01-05 15:00:00,345.39063677300004,31233.0
2017-01-05 15:30:00,345.37260588699996,86434.0
2017-01-05 16:00:00,345.11115804,48875.0
2017-01-06 09:30:00,348.600134481,22516.0
2017-01-06 10:00:00,346.82409221,37185.0
2017-01-06 10:30:00,346.73393778,34795.0
2017-01-06 11:00:00,346.45445904699994,50692.0
2017-01-06 11:30:00,347.51828132099996,21873.0
2017-01-06 12:00:00,347.31092613199996,18560.0
2017-01-06 12:30:00,346.670829679,18388.0
2017-01-06 13:00:00,347.031447399,18202.0
