time,high,volume
2017-01-03 09:30:00,89.01,1762715.0
2017-01-03 10:00:00,88.88,1095644.0
2017-01-03 10:30:00,88.67,704255.0
2017-01-03 11:00:00,88.81,551960.0
2017-01-03 11:30:00,88.72,439778.0
2017-01-03 12:00:00,88.69,341035.0
2017-01-03 12:30:00,88.73,369694.0
2017-01-03 13:00:00,88.77,365852.0
2017-01-03 13:30:00,88.85,517283.0
2017-01-03 14:00:00,88.66,377484.0
2017-01-03 14:30:00,88.59,273887.0
2017-01-03 15:00:00,88.67,293474.0
2017-01-03 15:30:00,88.74,772241.0
2017-01-03 16:00:00,88.66,774489.0
2017-01-04 09:30:00,90.0,2152135.0
2017-01-04 10:00:00,90.89,1706895.0
2017-01-04 10:30:00,90.63,1124558.0
2017-01-04 11:00:00,90.03,775639.0
2017-01-04 11:30:00,90.4,713506.0
2017-01-04 12:00:00,90.5,563126.0
2017-01-04 12:30:00,90.12,494010.0
2017-01-04 13:00:00,90.25,319146.0
2017-01-04 13:30:00,90.24,265337.0
2017-01-04 14:00:00,90.4,414441.0
2017-01-04 14:30:00,90.42,410036.0
2017-01-04 15:00:00,90.39,459169.0
2017-01-04 15:30:00,90.5,1332787.0
2017-01-04 16:00:00,90.61,286104.0
2017-01-05 09:30:00,93.64,3650965.0
2017-01-05 10:00:00,93.88,1947251.0
2017-01-05 10:30:00,93.84,1170899.0
2017-01-05 11:00:00,93.64,696309.0
2017-01-05 11:30:00,93.53,1041388.0
2017-01-05 12:00:00,93.48,471888.0
2017-01-05 12:30:00,93.87,753899.0
2017-01-05 13:00:00,94.28,1018076.0
2017-01-05 13:30:00,94.48,755128.0
2017-01-05 14:00:00,94.46,645797.0
2017-01-05 14:30:00,94.52,596357.0
2017-01-05 15:00:00,94.6,902514.0
2017-01-05 15:30:00,94.8,2019843.0
2017-01-05 16:00:00,94.48,867422.0
2017-01-06 09:30:00,94.5,1362546.0
2017-01-06 10:00:00,93.77,990933.0
2017-01-06 10:30:00,93.76,675603.0
2017-01-06 11:00:00,93.79,690409.0
2017-01-06 11:30:00,93.59,424971.0
2017-01-06 12:00:00,93.84,462183.0
2017-01-06 12:30:00,94.01,369248.0
2017-01-06 13:00:00,93.91,172290.0
2017-01-06 13:30:00,93.89,179329.0
2017-01-06 14:00:00,94.01,265640.0
2017-01-06 14:30:00,93.99,326459.0
2017-01-06 15:00:00,93.91,253136.0
2017-01-06 15:30:00,93.98,624507.0
2017-01-06 16:00:00,93.91,328763.0
2017-01-09 09:30:00,94.72,896131.0
2017-01-09 10:00:00,94.18,479682.0
2017-01-09 10:30:00,94.35,988695.0
2017-01-09 11:00:00,95.65,2343883.0
2017-01-09 11:30:00,95.31,1034429.0
2017-01-09 12:00:00,95.44,928329.0
2017-01-09 12:30:00,95.07,503346.0
2017-01-09 13:00:00,95.18,466795.0
2017-01-09 13:30:00,94.9,430114.0
2017-01-09 14:00:00,94.85,238495.0
2017-01-09 14:30:00,95.13,557806.0
2017-01-09 15:00:00,95.18,543628.0
2017-01-09 15:30:00,95.08,825249.0
2017-01-09 16:00:00,94.75,389933.0
