high,volume
104.15922032,3469799.0
103.58626558,1743710.0
105.06804508,2014937.0
105.03840949,1431810.0
103.40845204,1016039.0
103.37881645,1099367.0
102.69719788,889239.0
103.00343231,752110.0
102.58853405,819723.0
101.99582225,1187598.0
101.04748337,2410582.0
100.21768685,1045682.0
100.09914449,1376429.0
99.23971238,1979021.0
99.84230271,1274331.0
99.77315300000001,1118578.0
99.22983385,937159.0
99.79291006,1020398.0
100.5634354,1300085.0
100.63258511,1095633.0
99.93120948,895948.0
100.09914449,1042135.0
100.91906248,1444302.0
100.73137041,999104.0
100.48440716,1831290.0
100.72149188,1406735.0
100.78076306,990291.0
104.2184915,3083841.0
103.66529382,2019088.0
102.19339285,1726646.0
101.8476443,1187948.0
101.58092399,1143889.0
101.77849459,1236846.0
101.29444662,1048409.0
100.8597913,1092032.0
101.2549325,952928.0
102.12424314,1185685.0
101.92667254,686416.0
103.01331084,1283220.0
102.95403966,911320.0
103.26027409,928728.0
103.20100291,604216.0
103.61590117,787602.0
103.61590117,648125.0
103.47760175,534977.0
103.35905939,850088.0
103.2306385,690015.0
103.48748028,737600.0
103.29978821,670716.0
103.39857351,555388.0
103.17136732,611540.0
103.42820909999999,1151128.0
103.42820909999999,1314271.0
103.15161026,1892162.0
103.3294238,2012505.0
104.54448299,2129794.0
103.94189266,1707646.0
102.93428259999999,1465827.0
102.13412167,1303985.0
102.01557931,750023.0
101.86740136,923486.0
101.23517544,970127.0
100.68197776,1211660.0
100.61282805,1073549.0
100.74124894,598101.0
100.93881954,676589.0
100.64246364,400330.0
100.84003424,374758.0
100.74124894,488003.0
100.40537892,509769.0
100.50416422,364451.0
100.48440716,364495.0
100.50416422,390874.0
100.6622207,495027.0
101.50189575,924202.0
101.2549325,684211.0
100.92894101,532616.0
101.04748337,583875.0
100.87954836,665441.0
100.73137041,1002175.0
100.62270658,1311686.0
101.61055958,1677502.0
101.33396074,1323885.0
102.0452149,1608569.0
102.0452149,839708.0
101.64019517,662568.0
101.99582225,805644.0
101.78837312,578899.0
102.18351432,904042.0
102.4403561,890181.0
102.37120639,580695.0
102.18351432,380222.0
102.61816964,613507.0
102.66756229,448933.0
102.89476848,506309.0
102.98367525,592875.0
102.78610465,437315.0
102.76634759,382003.0
102.8354973,332177.0
102.88488995,365177.0
102.64780523,542102.0
102.42059904,353681.0
102.2427855,438392.0
102.3415708,431847.0
102.17363579,415375.0
102.32181374,506330.0
102.27242109,691573.0
101.87727989,3097518.0
105.98674837,2811383.0
106.61897429,2453788.0
106.56958164,1398304.0
106.16456191,878192.0
106.688124,1200000.0
106.48067487,792112.0
105.98674837,867296.0
105.73978512,766215.0
105.55209305,526177.0
105.72990659,599073.0
105.2063445,788802.0
105.28537274,758686.0
105.5027004,566325.0
105.44342922,529374.0
105.99662690000001,755653.0
106.20407603,814433.0
106.11516926,627089.0
106.02626249,345410.0
105.83857042,415708.0
105.65087835,313137.0
105.59160717,377527.0
105.49282187,444307.0
105.69039247,422152.0
105.98674837,672795.0
106.19419750000002,664090.0
106.40164663,1246732.0
106.04601955,624009.0
107.86366907,2159884.0
107.18205049999999,1657538.0
106.52018899,1432199.0
106.11516926,1392069.0
106.0954122,874940.0
106.67824547,1007859.0
107.01411549,946623.0
106.63873135,478290.0
106.51031046,489966.0
106.10529073,480886.0
106.06577661,624980.0
105.92747719,544527.0
105.86820601,335930.0
105.53233599,271761.0
105.46318628,313038.0
105.32488686,238506.0
105.30512979999999,257596.0
105.27549421,642965.0
105.13719479,341556.0
105.13719479,429189.0
105.03840949,339895.0
104.91986713,426168.0
105.03840949,552667.0
105.05816655,335550.0
105.26561568,513237.0
105.31500833,763865.0
105.25573715,3903074.0
104.90998859999999,1411675.0
104.45557622,978215.0
104.72229653,751365.0
104.65314682,612179.0
104.90011007,586953.0
104.61363270000001,335298.0
104.75193212,799212.0
104.35679092,823383.0
104.29751974,449246.0
104.53460446,359519.0
104.55436152,269515.0
104.66302535,288047.0
104.49509034,208248.0
104.29751974,186583.0
104.28764121,208583.0
103.90237854,506736.0
103.28990968,440139.0
103.42820909999999,420152.0
103.61590117,381061.0
103.45784469,277832.0
103.33930233,274733.0
103.53687293,319746.0
103.75420059,407716.0
103.71468647,330967.0
103.99128531,451357.0
103.91225707,585869.0
103.92213559999999,754403.0
103.42820909999999,1388002.0
102.15387873,1626620.0
101.71922341,1355719.0
101.58092399,1006281.0
101.5512884,729329.0
101.48213869,533973.0
101.13639014,819113.0
101.01784778,627101.0
101.10675455,581321.0
101.13639014,399340.0
101.21541838,294259.0
101.63031664,436158.0
