symbol,time,close,high,low,open,volume
QQQ RIWIV7K5Z9LX,2017-01-04,115.519463364,115.954328334,114.891325074,115.258544382,22039480.0
QQQ RIWIV7K5Z9LX,2017-01-05,116.147601654,116.360202306,115.635427356,115.645091022,19023423.0
QQQ RIWIV7K5Z9LX,2017-01-06,116.804730942,116.88204027,116.06062866,116.06062866,20879963.0
QQQ RIWIV7K5Z9LX,2017-01-07,117.829079538,118.13831685,116.621121288,116.9303586,22766557.0
QQQ RIWIV7K5Z9LX,2017-01-10,118.215626178,118.42822683,117.84840687,117.925716198,18052990.0
QQQ RIWIV7K5Z9LX,2017-01-11,118.47654516,118.834100802,117.99336186,118.263944508,16012367.0
QQQ RIWIV7K5Z9LX,2017-01-12,118.795446138,118.795446138,117.906388866,118.52486349,19510753.0
QQQ RIWIV7K5Z9LX,2017-01-13,118.611836484,118.689145812,117.500514894,118.370244834,19281452.0
QQQ RIWIV7K5Z9LX,2017-01-14,119.017710456,119.220647442,118.66981848,118.66981848,14521774.0
QQQ RIWIV7K5Z9LX,2017-01-18,118.660154814,118.892082798,118.321926504,118.708473144,14276884.0
QQQ RIWIV7K5Z9LX,2017-01-19,118.901746464,119.017710456,118.534527156,118.834100802,11300337.0
QQQ RIWIV7K5Z9LX,2017-01-20,118.843764468,119.481566424,118.592509152,119.075692452,12123358.0
QQQ RIWIV7K5Z9LX,2017-01-21,119.10468345,119.665176078,118.795446138,119.365602432,19472135.0
QQQ RIWIV7K5Z9LX,2017-01-24,119.20132011,119.365602432,118.447554162,119.027374122,17123966.0
QQQ RIWIV7K5Z9LX,2017-01-25,120.003404388,120.187014042,119.239974774,119.433248094,17270422.0
QQQ RIWIV7K5Z9LX,2017-01-26,121.211362638,121.240353636,120.660533676,120.757170336,15069290.0
QQQ RIWIV7K5Z9LX,2017-01-27,121.336990296,121.588245612,121.13405331,121.37564496,14022740.0
QQQ RIWIV7K5Z9LX,2017-01-28,121.56891828,121.684882272,121.172707974,121.597909278,14328215.0
QQQ RIWIV7K5Z9LX,2017-01-31,120.621879012,121.163044308,119.955086058,121.163044308,24025566.0
QQQ RIWIV7K5Z9LX,2017-02-01,120.380287362,120.40927836,119.68450341,120.196677708,18063094.0
