symbol,time,close,high,low,open,volume
NVDA RHM8UTD8DT2D,2017-01-04,100.736119522,105.031797592,98.148837558,103.125899046,37054768.0
NVDA RHM8UTD8DT2D,2017-01-05,103.086398558,104.1825371,100.262113666,102.286513676,29908313.0
NVDA RHM8UTD8DT2D,2017-01-06,100.469491228,104.508416126,99.78810781,103.224650266,24217630.0
NVDA RHM8UTD8DT2D,2017-01-07,101.81250782,102.94814685,99.93623464,101.2200005,20665091.0
NVDA RHM8UTD8DT2D,2017-01-10,105.940308816,106.6513176,102.039635626,102.2075127,22945305.0
NVDA RHM8UTD8DT2D,2017-01-11,105.140423934,107.826457118,104.310913686,106.443940038,22029863.0
NVDA RHM8UTD8DT2D,2017-01-12,103.846782952,104.87379564,102.84939563,104.6762932,13588421.0
NVDA RHM8UTD8DT2D,2017-01-13,102.148261968,103.39252734,100.350989764,102.928396606,15708243.0
NVDA RHM8UTD8DT2D,2017-01-14,102.138386846,103.688781,101.773007332,102.30626392,11416479.0
NVDA RHM8UTD8DT2D,2017-01-18,99.847358542,101.91125904,99.314101954,101.871758552,13765945.0
NVDA RHM8UTD8DT2D,2017-01-19,101.66438099,101.931009284,97.872334142,98.988222928,13688179.0
NVDA RHM8UTD8DT2D,2017-01-20,103.846782952,105.130548812,101.703881478,101.782882454,15777548.0
NVDA RHM8UTD8DT2D,2017-01-21,102.711143922,105.46630296,101.822382942,104.62691759,12135270.0
NVDA RHM8UTD8DT2D,2017-01-24,103.777657098,104.57754198,102.395140018,102.45439075,9090394.0
NVDA RHM8UTD8DT2D,2017-01-25,105.989684426,106.236562476,103.59002978,104.1825371,10646786.0
NVDA RHM8UTD8DT2D,2017-01-26,106.443940038,107.93508346,105.012047348,107.58945419,12931503.0
NVDA RHM8UTD8DT2D,2017-01-27,108.28071273,108.57696639,105.36755174,106.55256638,11483034.0
NVDA RHM8UTD8DT2D,2017-01-28,110.374238594,110.492740058,107.49070297,108.57696639,11711262.0
NVDA RHM8UTD8DT2D,2017-01-31,108.646092244,109.623729322,106.572316624,109.554603468,12260007.0
NVDA RHM8UTD8DT2D,2017-02-01,107.816581996,108.67571761,106.84882004,107.58945419,8886964.0
NVDA RHM8UTD8DT2D,2017-02-02,112.52701519,112.694892264,108.497965414,109.199099076,14655552.0
NVDA RHM8UTD8DT2D,2017-02-03,113.949032758,114.294662028,110.660617132,111.895007382,12048707.0
NVDA RHM8UTD8DT2D,2017-02-04,112.951645436,114.45266398,112.47763958,114.00828349,9260660.0
NVDA RHM8UTD8DT2D,2017-02-07,115.845056182,115.864806426,112.5763908,112.5763908,12631849.0
NVDA RHM8UTD8DT2D,2017-02-08,117.642328386,119.409975224,116.42768838,117.138697164,18504869.0
NVDA RHM8UTD8DT2D,2017-02-09,117.128822042,117.820080582,114.926669836,116.92144448,11042338.0
NVDA RHM8UTD8DT2D,2017-02-10,114.926669836,117.573202532,114.15641032,117.375700092,16931889.0
NVDA RHM8UTD8DT2D,2017-02-11,112.201136164,119.202597662,111.19387372,118.471838634,40131710.0
NVDA RHM8UTD8DT2D,2017-02-14,107.026572236,112.556640556,106.84882004,111.974008358,29325435.0
NVDA RHM8UTD8DT2D,2017-02-15,107.421577116,108.77446883,104.97254686,106.562441502,21096232.0
NVDA RHM8UTD8DT2D,2017-02-16,107.6388298,108.42883956,106.414314672,107.54007858,9283697.0
NVDA RHM8UTD8DT2D,2017-02-17,105.91068345,108.043709802,104.33066393,108.023959558,16156464.0
NVDA RHM8UTD8DT2D,2017-02-18,105.890933206,106.05881028,103.49127856,105.36755174,14051185.0
NVDA RHM8UTD8DT2D,2017-02-22,109.682980054,109.840982006,106.84882004,106.878445406,13523903.0
NVDA RHM8UTD8DT2D,2017-02-23,109.51489146,110.5432003,108.74365983,110.16747207,10335031.0
NVDA RHM8UTD8DT2D,2017-02-24,99.360341665,105.18412923,98.55944728,104.4128976,39352591.0
NVDA RHM8UTD8DT2D,2017-02-25,100.31943741,100.853367,94.62418845,95.919462085,25140375.0
NVDA RHM8UTD8DT2D,2017-02-28,103.236274985,103.83941767,100.41831326,100.962130435,17503971.0
NVDA RHM8UTD8DT2D,2017-03-01,100.33921258,104.0173942,99.64708163,103.6218908,15338240.0
NVDA RHM8UTD8DT2D,2017-03-02,101.634486215,103.18683706,99.973371935,102.465043355,12524357.0
NVDA RHM8UTD8DT2D,2017-03-03,97.8870915,101.674036555,97.778328065,101.120331795,18858452.0
NVDA RHM8UTD8DT2D,2017-03-04,97.323499155,97.659677045,95.13834287,97.461925345,21530892.0
NVDA RHM8UTD8DT2D,2017-03-07,96.572042695,96.99720885,94.100146445,95.899686915,22156526.0
NVDA RHM8UTD8DT2D,2017-03-08,97.63001429,98.411133505,96.057888275,96.54237994,14995738.0
NVDA RHM8UTD8DT2D,2017-03-09,97.45203776,100.16123605,97.363049495,99.558093365,15409212.0
NVDA RHM8UTD8DT2D,2017-03-10,97.43226259,98.332032825,96.3050779,96.809344735,11854567.0
NVDA RHM8UTD8DT2D,2017-03-11,98.00574252,98.964838265,97.27406123,98.490234185,12289602.0
NVDA RHM8UTD8DT2D,2017-03-14,100.705053225,101.100556625,98.391358335,98.42102109,19017077.0
NVDA RHM8UTD8DT2D,2017-03-15,100.63584013,101.594935875,99.33067891,101.179657305,12941797.0
NVDA RHM8UTD8DT2D,2017-03-16,101.397184175,101.832237915,99.202140305,100.95224285,15010742.0
NVDA RHM8UTD8DT2D,2017-03-17,102.643019885,102.662795055,101.258757985,101.832237915,12959945.0
NVDA RHM8UTD8DT2D,2017-03-18,104.877614095,104.92705202,102.643019885,103.34503842,24592095.0
NVDA RHM8UTD8DT2D,2017-03-21,108.219617825,108.377819185,104.936939605,105.57963263,18673030.0
NVDA RHM8UTD8DT2D,2017-03-22,104.719412735,108.72388466,104.403010015,107.527486875,22598555.0
NVDA RHM8UTD8DT2D,2017-03-23,106.855131095,107.04299521,104.106382465,104.27447141,15321336.0
NVDA RHM8UTD8DT2D,2017-03-24,105.886147765,107.33962276,105.50053195,106.538728375,12417999.0
NVDA RHM8UTD8DT2D,2017-03-25,106.261875995,108.061416465,105.24345474,107.764788915,10808290.0
NVDA RHM8UTD8DT2D,2017-03-28,107.033107625,107.191308985,102.41560543,104.39312243,12366705.0
NVDA RHM8UTD8DT2D,2017-03-29,106.479402865,107.67580065,106.07401188,107.072657965,10878568.0
NVDA RHM8UTD8DT2D,2017-03-30,106.13333739,107.28029725,106.044349125,106.776030415,8745306.0
NVDA RHM8UTD8DT2D,2017-03-31,108.1701799,108.763435,106.1926629,106.420077355,13143311.0
NVDA RHM8UTD8DT2D,2017-04-01,107.705463405,108.654671565,107.191308985,107.784564085,10941456.0
NVDA RHM8UTD8DT2D,2017-04-04,107.16164623,108.417369525,106.21243807,107.725238575,11169251.0
NVDA RHM8UTD8DT2D,2017-04-05,99.64708163,103.24616257,99.21202789,102.010214445,31272614.0
NVDA RHM8UTD8DT2D,2017-04-06,98.905512755,101.219207645,98.38147075,98.87585,18599745.0
NVDA RHM8UTD8DT2D,2017-04-07,99.62730646,100.111798125,97.303723985,99.11315204,15917749.0
NVDA RHM8UTD8DT2D,2017-04-08,99.202140305,100.586402205,98.59899762,99.88438367,10391980.0
NVDA RHM8UTD8DT2D,2017-04-11,96.670918545,99.498767855,96.5028296,99.123039625,18573914.0
NVDA RHM8UTD8DT2D,2017-04-12,97.01698402,97.78821565,95.266881475,95.464633175,15367425.0
NVDA RHM8UTD8DT2D,2017-04-13,96.216089635,97.59046395,96.018337935,97.086197115,10076036.0
NVDA RHM8UTD8DT2D,2017-04-14,94.416549165,96.12710137,94.416549165,95.207555965,12493407.0
NVDA RHM8UTD8DT2D,2017-04-18,98.114505955,98.12439354,94.7230643,94.94059117,12413841.0
NVDA RHM8UTD8DT2D,2017-04-19,98.173831465,98.42102109,96.5028296,97.541026025,9275702.0
NVDA RHM8UTD8DT2D,2017-04-20,98.55944728,99.84483333,98.292482485,98.846187245,9328316.0
NVDA RHM8UTD8DT2D,2017-04-21,100.12168571,100.309549825,98.292482485,99.142814795,9888447.0
NVDA RHM8UTD8DT2D,2017-04-22,100.53696428,100.645727715,99.2713534,99.70640714,8546409.0
NVDA RHM8UTD8DT2D,2017-04-25,101.792687575,102.31672958,100.962130435,101.80257516,8998397.0
NVDA RHM8UTD8DT2D,2017-04-26,103.56256529,104.145932805,101.52572278,102.37605509,9503140.0
NVDA RHM8UTD8DT2D,2017-04-27,102.85065917,104.205258315,102.77155849,104.106382465,8054630.0
NVDA RHM8UTD8DT2D,2017-04-28,104.45244794,104.78862583,102.4353806,103.14728672,8170439.0
NVDA RHM8UTD8DT2D,2017-04-29,103.12751155,104.45244794,102.900097095,104.23492107,7932443.0
NVDA RHM8UTD8DT2D,2017-05-02,105.44120644,105.648845725,103.236274985,103.295600495,7421268.0
NVDA RHM8UTD8DT2D,2017-05-03,102.31672958,104.4128976,101.40707176,104.363459675,15178524.0
NVDA RHM8UTD8DT2D,2017-05-04,103.078073625,103.453801855,101.4466221,101.792687575,8398475.0
NVDA RHM8UTD8DT2D,2017-05-05,102.682570225,103.770204575,102.366167505,103.32526325,5212276.0
NVDA RHM8UTD8DT2D,2017-05-06,102.69245781,102.979197775,101.594935875,102.21785373,5694229.0
NVDA RHM8UTD8DT2D,2017-05-09,101.614711045,103.2263874,101.159882135,103.16706189,8713030.0
NVDA RHM8UTD8DT2D,2017-05-10,101.78279999,103.750429405,101.515835195,102.00032686,13628309.0
NVDA RHM8UTD8DT2D,2017-05-11,119.926518465,120.45056047,112.73824417,113.163410325,50499570.0
NVDA RHM8UTD8DT2D,2017-05-12,125.07795025,128.95388357,118.562031735,118.65102,48254670.0
NVDA RHM8UTD8DT2D,2017-05-13,126.452324565,128.1431016,124.356156545,125.1768261,23372842.0
NVDA RHM8UTD8DT2D,2017-05-16,132.800154135,132.899029985,127.92557473,128.10355126,26591245.0
NVDA RHM8UTD8DT2D,2017-05-17,135.272050385,135.89496824,131.870721145,134.916097325,27468770.0
NVDA RHM8UTD8DT2D,2017-05-18,126.28423562,133.34397131,126.116146675,132.39476315,31483044.0
NVDA RHM8UTD8DT2D,2017-05-19,131.574093595,131.930046655,125.621767425,128.04422575,28566342.0
NVDA RHM8UTD8DT2D,2017-05-20,134.6127728,136.810128356,133.840728956,135.731246574,25019769.0
NVDA RHM8UTD8DT2D,2017-05-23,137.48319222,138.057276104,135.929206534,136.364718446,20699646.0
NVDA RHM8UTD8DT2D,2017-05-24,135.632266594,138.364114042,134.335628856,138.27503206,16910507.0
NVDA RHM8UTD8DT2D,2017-05-25,137.156558286,139.631057786,136.671556384,139.5617718,19733116.0
NVDA RHM8UTD8DT2D,2017-05-26,136.849720348,138.611563992,135.048284712,138.571972,15060532.0
NVDA RHM8UTD8DT2D,2017-05-27,140.393203632,140.957389518,135.721348576,136.414208436,19417279.0
NVDA RHM8UTD8DT2D,2017-05-31,143.392297026,144.797812742,141.59086139,142.28372125,23058357.0
NVDA RHM8UTD8DT2D,2017-06-01,142.87760113,145.5005706,140.591163592,145.193732662,21055538.0
NVDA RHM8UTD8DT2D,2017-06-02,142.887499128,143.550664994,141.066267496,143.511073002,12031212.0
NVDA RHM8UTD8DT2D,2017-06-03,142.174843272,143.808012942,141.93729132,142.768723152,12050395.0
NVDA RHM8UTD8DT2D,2017-06-06,146.500268398,147.014964294,141.056369498,141.5413714,20334389.0
NVDA RHM8UTD8DT2D,2017-06-07,145.837102532,148.163132062,145.30261064,146.312206436,18749052.0
NVDA RHM8UTD8DT2D,2017-06-08,147.598946176,148.351194024,146.203328458,146.817004334,15055560.0
NVDA RHM8UTD8DT2D,2017-06-09,158.308580012,158.367968,150.25160964,151.963963294,27800128.0
NVDA RHM8UTD8DT2D,2017-06-10,148.07405008,166.7812663,141.29392145,163.307069002,91840460.0
NVDA RHM8UTD8DT2D,2017-06-13,148.440276006,150.15262966,140.660449578,143.986176906,41289966.0
NVDA RHM8UTD8DT2D,2017-06-14,149.85568972,153.17151905,143.728828958,152.9240691,40342884.0
NVDA RHM8UTD8DT2D,2017-06-15,150.172425656,152.488557188,146.9852703,149.974465696,29384511.0
NVDA RHM8UTD8DT2D,2017-06-16,150.815795526,152.03324928,145.0056707,145.5005706,23401222.0
NVDA RHM8UTD8DT2D,2017-06-17,150.073445676,153.12202906,148.707521952,151.419573404,21582026.0
NVDA RHM8UTD8DT2D,2017-06-20,155.715304536,155.913264496,151.706615346,152.211413244,18421269.0
NVDA RHM8UTD8DT2D,2017-06-21,155.487650582,160.090219652,155.319384616,157.952252084,26643054.0
NVDA RHM8UTD8DT2D,2017-06-22,157.843374106,157.991844076,154.11182886,156.8832683,16876310.0
NVDA RHM8UTD8DT2D,2017-06-23,156.754594326,158.694601934,155.79448852,157.793884116,11516347.0
NVDA RHM8UTD8DT2D,2017-06-24,152.260903234,157.694904136,151.657125356,157.160412244,24738733.0
NVDA RHM8UTD8DT2D,2017-06-27,150.59803957,155.00264868,146.817004334,154.11182886,26485737.0
NVDA RHM8UTD8DT2D,2017-06-28,145.084854684,150.241711642,144.85720073,150.05364968,24953196.0
NVDA RHM8UTD8DT2D,2017-06-29,150.20211965,150.390181612,144.26332085,148.17303006,23615420.0
NVDA RHM8UTD8DT2D,2017-06-30,145.183834664,149.182625856,142.610355184,149.123237868,24930096.0
NVDA RHM8UTD8DT2D,2017-07-01,143.085459088,146.421084414,142.0362713,145.876694524,16806554.0
NVDA RHM8UTD8DT2D,2017-07-04,137.908806134,144.174238868,137.166456284,143.689236966,17270786.0
NVDA RHM8UTD8DT2D,2017-07-06,141.59086139,142.748927156,139.690445774,140.45259162,19843311.0
