symbol,time,close,high,low,open,volume
TSLA UNU3P8Y3WFAD,2017-01-04,43.398,44.066,42.2,42.972,28142150.0
TSLA UNU3P8Y3WFAD,2017-01-05,45.398,45.6,42.86,42.95,55356400.0
TSLA UNU3P8Y3WFAD,2017-01-06,45.35,45.496,44.386,45.3,29280495.0
TSLA UNU3P8Y3WFAD,2017-01-07,45.802,46.066,45.09,45.386,27434285.0
TSLA UNU3P8Y3WFAD,2017-01-10,46.256,46.386,45.6,45.794,19627065.0
TSLA UNU3P8Y3WFAD,2017-01-11,45.974,46.4,45.378,46.4,18083520.0
TSLA UNU3P8Y3WFAD,2017-01-12,45.946,45.994,45.336,45.814,18124885.0
TSLA UNU3P8Y3WFAD,2017-01-13,45.918,46.14,45.116,45.812,19238145.0
TSLA UNU3P8Y3WFAD,2017-01-14,47.55,47.57,45.918,46.0,30069345.0
TSLA UNU3P8Y3WFAD,2017-01-18,47.116,47.992,46.872,47.4,22973390.0
TSLA UNU3P8Y3WFAD,2017-01-19,47.672,47.942,47.118,47.484,18653595.0
TSLA UNU3P8Y3WFAD,2017-01-20,48.752,49.736,48.15,49.262,37075400.0
TSLA UNU3P8Y3WFAD,2017-01-21,48.946,49.2,48.602,49.092,20666535.0
TSLA UNU3P8Y3WFAD,2017-01-24,49.784,50.176,49.1,49.17,30886510.0
TSLA UNU3P8Y3WFAD,2017-01-25,50.922,50.966,49.932,50.0,24534635.0
TSLA UNU3P8Y3WFAD,2017-01-26,50.894,51.684,50.36,51.462,25415015.0
TSLA UNU3P8Y3WFAD,2017-01-27,50.502,51.148,50.15,50.888,15638570.0
TSLA UNU3P8Y3WFAD,2017-01-28,50.59,50.6,49.704,50.276,15474055.0
TSLA UNU3P8Y3WFAD,2017-01-31,50.126,51.05,49.412,50.506,18396960.0
TSLA UNU3P8Y3WFAD,2017-02-01,50.386,51.18,49.54,49.796,20420985.0
TSLA UNU3P8Y3WFAD,2017-02-02,49.848,50.638,49.81,50.61,19551045.0
TSLA UNU3P8Y3WFAD,2017-02-03,50.31,50.484,49.54,49.668,12355705.0
TSLA UNU3P8Y3WFAD,2017-02-04,50.266,50.5,49.944,50.382,9895310.0
TSLA UNU3P8Y3WFAD,2017-02-07,51.554,51.564,50.128,50.2,17655080.0
TSLA UNU3P8Y3WFAD,2017-02-08,51.496,52.0,51.284,51.638,20837165.0
TSLA UNU3P8Y3WFAD,2017-02-09,52.416,52.672,51.24,51.47,19423665.0
TSLA UNU3P8Y3WFAD,2017-02-10,53.84,54.238,53.23,53.25,37411880.0
TSLA UNU3P8Y3WFAD,2017-02-11,53.846,54.19,53.222,53.958,17822400.0
TSLA UNU3P8Y3WFAD,2017-02-14,56.12,56.16,54.102,54.148,34865475.0
TSLA UNU3P8Y3WFAD,2017-02-15,56.196,57.478,55.752,55.8,36237790.0
TSLA UNU3P8Y3WFAD,2017-02-16,55.952,56.45,55.288,56.0,24130680.0
TSLA UNU3P8Y3WFAD,2017-02-17,53.79,56.0,53.7,55.478,34906280.0
TSLA UNU3P8Y3WFAD,2017-02-18,54.446,54.578,52.83,53.0,30607735.0
TSLA UNU3P8Y3WFAD,2017-02-22,55.478,56.28,54.838,55.09,27610145.0
TSLA UNU3P8Y3WFAD,2017-02-23,54.702,56.69,54.52,56.062,37429005.0
TSLA UNU3P8Y3WFAD,2017-02-24,51.198,52.98,51.112,52.816,70481035.0
TSLA UNU3P8Y3WFAD,2017-02-25,51.4,51.65,50.04,50.444,39832425.0
TSLA UNU3P8Y3WFAD,2017-02-28,49.246,49.672,48.402,49.634,55372905.0
TSLA UNU3P8Y3WFAD,2017-03-01,49.998,50.2,48.78,48.838,29724820.0
TSLA UNU3P8Y3WFAD,2017-03-02,50.004,50.968,49.826,50.8,23571945.0
TSLA UNU3P8Y3WFAD,2017-03-03,50.096,50.656,49.656,49.942,16581015.0
TSLA UNU3P8Y3WFAD,2017-03-04,50.314,50.38,49.8,50.148,14486840.0
TSLA UNU3P8Y3WFAD,2017-03-07,50.242,50.34,49.502,49.582,16464360.0
