symbol,time,close,high,low,open,volume
AAPL R735QTJ8XC9X,2010-01-05,6.57766166320647,6.5874891528517505,6.522382033951771,6.558313792967325,553037786.0
AAPL R735QTJ8XC9X,2010-01-06,6.58380384423477,6.620964039455985,6.549100521424875,6.596395315342785,680414006.0
AAPL R735QTJ8XC9X,2010-01-07,6.479079657702255,6.609908113605045,6.472323258571126,6.58318962613194,629849394.0
AAPL R735QTJ8XC9X,2010-01-08,6.46710240469707,6.510711889998,6.42042182888199,6.50088440035272,543107079.0
AAPL R735QTJ8XC9X,2010-01-09,6.510097671895171,6.510711889998,6.42042182888199,6.464338423234335,494997035.0
AAPL R735QTJ8XC9X,2010-01-12,6.452668279280565,6.5414227951395,6.401688176745675,6.5352806141112,529515621.0
AAPL R735QTJ8XC9X,2010-01-13,6.379269215992379,6.442226571532455,6.33934503930843,6.428406664218779,671734060.0
AAPL R735QTJ8XC9X,2010-01-14,6.469252168056975,6.4778512214965955,6.268095739380151,6.391553578048979,697456063.0
AAPL R735QTJ8XC9X,2010-01-15,6.431784863784345,6.463109987028675,6.41919339267633,6.45051851592066,491214275.0
AAPL R735QTJ8XC9X,2010-01-16,6.324296695789095,6.4984275279414,6.32276115053202,6.4922853469131,671283080.0
AAPL R735QTJ8XC9X,2010-01-20,6.60407304162816,6.608679677399385,6.364527981524461,6.399845522437185,819538789.0
AAPL R735QTJ8XC9X,2010-01-21,6.5051839270725305,6.619735603250325,6.43393462714425,6.60100195111401,695621112.0
AAPL R735QTJ8XC9X,2010-01-22,6.39646732287162,6.55002184857912,6.363606654370215,6.522382033951771,681278520.0
AAPL R735QTJ8XC9X,2010-01-23,6.068167746908985,6.37251281686125,6.05496205769814,6.35040096515937,993033350.0
AAPL R735QTJ8XC9X,2010-01-26,6.230321326056105,6.28652228246505,6.148016100276885,6.229092889850445,1030247720.0
AAPL R735QTJ8XC9X,2010-01-27,6.32460380484051,6.563227537789965,6.22141516356507,6.32214693242919,2100937198.0
AAPL R735QTJ8XC9X,2010-01-28,6.38725405132917,6.46710240469707,6.12805401193491,6.351322292313615,1956788532.0
AAPL R735QTJ8XC9X,2010-01-29,6.120376285649535,6.311091006578249,6.10225685161605,6.30556304365278,1317438669.0
AAPL R735QTJ8XC9X,2010-01-30,5.90017909578498,6.2097450196113,5.842749703170375,6.183026532138196,1403384980.0
AAPL R735QTJ8XC9X,2010-02-02,5.980334558204294,6.019337407734,5.87499615356895,5.91430611215007,848510419.0
AAPL R735QTJ8XC9X,2010-02-03,6.01503788101419,6.02916489737928,5.939181945314685,6.017187644374094,798829565.0
AAPL R735QTJ8XC9X,2010-02-04,6.118533631341045,6.1483232093283,5.972963940970335,5.998761101289195,701437939.0
AAPL R735QTJ8XC9X,2010-02-05,5.896493787168,6.09181514386794,5.883288097957155,6.045441677104275,851934057.0
