symbol,time,close,high,low,open,volume
TRV R735QTJ8XC9X,2010-01-05,29.698728,29.7860772,29.1746328,29.3493312,44142143.0
TRV R735QTJ8XC9X,2010-01-06,30.8342676,31.008966,29.7860772,29.9607756,73323795.0
TRV R735QTJ8XC9X,2010-01-07,31.7951088,32.1445056,30.6595692,31.0963152,74720067.0
TRV R735QTJ8XC9X,2010-01-08,31.882458,32.319204,31.1836644,32.2318548,69954641.0
TRV R735QTJ8XC9X,2010-01-09,31.3583628,32.0571564,30.6595692,31.9698072,68128645.0
TRV R735QTJ8XC9X,2010-01-12,31.7077596,32.0571564,31.445712,32.0571564,51151687.0
TRV R735QTJ8XC9X,2010-01-13,30.7469184,31.5330612,30.3975216,31.445712,50453006.0
TRV R735QTJ8XC9X,2010-01-14,30.57222,31.2710136,30.57222,31.008966,42801509.0
TRV R735QTJ8XC9X,2010-01-15,30.6595692,31.0963152,30.57222,30.7469184,28316479.0
TRV R735QTJ8XC9X,2010-01-16,29.8734264,30.57222,29.698728,30.57222,53669579.0
TRV R735QTJ8XC9X,2010-01-20,30.9216168,31.0963152,28.825236,29.3493312,78777970.0
TRV R735QTJ8XC9X,2010-01-21,30.2228232,31.445712,30.135474,30.7469184,48670006.0
TRV R735QTJ8XC9X,2010-01-22,28.5631884,30.2228232,27.951744,30.135474,105202454.0
TRV R735QTJ8XC9X,2010-01-23,28.38849,29.6113788,28.1264424,28.5631884,72377826.0
TRV R735QTJ8XC9X,2010-01-26,28.2137916,29.0872836,28.0390932,28.9999344,54406617.0
TRV R735QTJ8XC9X,2010-01-27,27.514998,28.5631884,27.514998,28.1264424,50568834.0
TRV R735QTJ8XC9X,2010-01-28,27.951744,28.2137916,27.4276488,27.7770456,61707758.0
TRV R735QTJ8XC9X,2010-01-29,28.3011408,28.7378868,27.951744,28.38849,55181623.0
TRV R735QTJ8XC9X,2010-01-30,28.825236,29.1746328,28.5631884,28.6505376,59794258.0
TRV R735QTJ8XC9X,2010-02-02,29.1746328,29.4366804,28.9125852,29.261982,24689082.0
TRV R735QTJ8XC9X,2010-02-03,29.7860772,29.7860772,28.9999344,29.1746328,35668072.0
TRV R735QTJ8XC9X,2010-02-04,29.5240296,30.2228232,29.4366804,29.6113788,28747818.0
TRV R735QTJ8XC9X,2010-02-05,27.7770456,29.261982,27.6896964,29.261982,49104612.0
TRV R735QTJ8XC9X,2010-02-06,28.1264424,28.3011408,27.514998,27.951744,51504771.0
TRV R735QTJ8XC9X,2010-02-09,27.514998,28.3011408,27.514998,28.3011408,27215867.0
TRV R735QTJ8XC9X,2010-02-10,27.7770456,28.2137916,27.1656012,27.8643948,54101589.0
TRV R735QTJ8XC9X,2010-02-11,27.951744,27.951744,27.4276488,27.8643948,25874876.0
TRV R735QTJ8XC9X,2010-02-12,28.0390932,28.1264424,27.6896964,27.7770456,19767747.0
