symbol,time,close,high,low,open,volume
BX TTO1M4GXI99H,2010-01-05,7.046989356,7.062409464,6.764287376,6.8105477,7418232.0
BX TTO1M4GXI99H,2010-01-06,7.088109644,7.129229932,7.005869068,7.046989356,7853688.0
BX TTO1M4GXI99H,2010-01-07,7.216610544,7.242310724,7.072689536,7.088109644,7898962.0
BX TTO1M4GXI99H,2010-01-08,7.242310724,7.29885112,7.149790076,7.252590796,7796245.0
BX TTO1M4GXI99H,2010-01-09,7.22175058,7.24745076,7.129229932,7.216610544,5491578.0
BX TTO1M4GXI99H,2010-01-12,7.22175058,7.319411264,7.09324968,7.319411264,4696996.0
BX TTO1M4GXI99H,2010-01-13,7.036709284,7.180630292,6.995588996,7.077829572,5607618.0
BX TTO1M4GXI99H,2010-01-14,7.021289176,7.103529752,6.867088096,7.000729032,4517494.0
BX TTO1M4GXI99H,2010-01-15,7.0675495,7.082969608,6.892788276,6.980168888,5867062.0
BX TTO1M4GXI99H,2010-01-16,7.088109644,7.103529752,7.000729032,7.021289176,5248329.0
BX TTO1M4GXI99H,2010-01-20,6.969888816,7.103529752,6.949328672,7.09324968,6173278.0
BX TTO1M4GXI99H,2010-01-21,7.036709284,7.04184932,6.908208384,6.928768528,3277041.0
BX TTO1M4GXI99H,2010-01-22,6.897928312,7.113809824,6.856808024,7.000729032,7920462.0
BX TTO1M4GXI99H,2010-01-23,6.548405864,6.897928312,6.471305324,6.83624788,10306504.0
BX TTO1M4GXI99H,2010-01-26,6.497005504,6.6820468,6.394204784,6.63064644,6294411.0
BX TTO1M4GXI99H,2010-01-27,6.39934482,6.589526152,6.39934482,6.507285576,3601683.0
BX TTO1M4GXI99H,2010-01-28,6.543265828,6.563825972,6.311964208,6.39934482,3276450.0
BX TTO1M4GXI99H,2010-01-29,6.486725432,6.620366368,6.353084496,6.5535459,3678212.0
BX TTO1M4GXI99H,2010-01-30,6.234863668,6.620366368,6.198883416,6.5535459,5105135.0
BX TTO1M4GXI99H,2010-02-02,6.63064644,6.63064644,6.383924712,6.39934482,5166417.0
BX TTO1M4GXI99H,2010-02-03,6.851667988,6.903068348,6.718027052,6.718027052,5973602.0
BX TTO1M4GXI99H,2010-02-04,6.789987556,6.897928312,6.712887016,6.83624788,4260612.0
BX TTO1M4GXI99H,2010-02-05,6.538125792,6.728307124,6.486725432,6.712887016,6611942.0
BX TTO1M4GXI99H,2010-02-06,6.532985756,6.563825972,6.183463308,6.512425612,5998616.0
BX TTO1M4GXI99H,2010-02-09,6.414764928,6.57924608,6.358224532,6.57924608,3124237.0
BX TTO1M4GXI99H,2010-02-10,6.52784572,6.5535459,6.39934482,6.50214554,4015507.0
BX TTO1M4GXI99H,2010-02-11,6.394204784,6.584386116,6.378784676,6.5535459,4597660.0
BX TTO1M4GXI99H,2010-02-12,6.430185036,6.512425612,6.37364464,6.425045,2977211.0
BX TTO1M4GXI99H,2010-02-13,6.589526152,6.620366368,6.306824172,6.37364464,3366552.0
BX TTO1M4GXI99H,2010-02-17,6.856808024,6.897928312,6.646066548,6.697466908,4514391.0
BX TTO1M4GXI99H,2010-02-18,6.867088096,6.928768528,6.820827772,6.903068348,2713323.0
