symbol,time,close,high,low,open,volume
NOK R735QTJ8XC9X,2010-01-05,8.79727887,8.856586368,8.69843304,8.724791928,30243214.0
NOK R735QTJ8XC9X,2010-01-06,8.73138165,8.76433026,8.678663874,8.718202206,28522781.0
NOK R735QTJ8XC9X,2010-01-07,8.66548443,8.76433026,8.619356376,8.737971372,33363169.0
NOK R735QTJ8XC9X,2010-01-08,8.777509704,8.810458314,8.685253596,8.685253596,31954656.0
NOK R735QTJ8XC9X,2010-01-09,8.784099426,8.790689148,8.619356376,8.744561094,29572176.0
NOK R735QTJ8XC9X,2010-01-12,8.691843318,8.856586368,8.619356376,8.836817202,33780176.0
NOK R735QTJ8XC9X,2010-01-13,8.513920824,8.672074152,8.46779277,8.573228322,42545637.0
NOK R735QTJ8XC9X,2010-01-14,8.66548443,8.69843304,8.553459156,8.66548443,47239199.0
NOK R735QTJ8XC9X,2010-01-15,8.810458314,8.836817202,8.672074152,8.678663874,31011187.0
NOK R735QTJ8XC9X,2010-01-16,8.73138165,8.836817202,8.625946098,8.79727887,35674364.0
NOK R735QTJ8XC9X,2010-01-20,8.724791928,8.737971372,8.652304986,8.66548443,25285660.0
NOK R735QTJ8XC9X,2010-01-21,8.5666386,8.612766654,8.474382492,8.586407766,36562073.0
NOK R735QTJ8XC9X,2010-01-22,8.50074138,8.625946098,8.454613326,8.579818044,53713604.0
NOK R735QTJ8XC9X,2010-01-23,8.382126384,8.612766654,8.355767496,8.507331102,41611592.0
NOK R735QTJ8XC9X,2010-01-26,8.309639442,8.507331102,8.283280554,8.474382492,40859751.0
NOK R735QTJ8XC9X,2010-01-27,8.355767496,8.428254438,8.250331944,8.283280554,40394067.0
NOK R735QTJ8XC9X,2010-01-28,8.513920824,8.573228322,8.296459998,8.40189555,39338995.0
NOK R735QTJ8XC9X,2010-01-29,9.212431356,9.429892182,9.008149974,9.39035385,134126215.0
NOK R735QTJ8XC9X,2010-01-30,9.021329418,9.344225796,8.981791086,9.311277186,72953047.0
NOK R735QTJ8XC9X,2010-02-02,9.245379966,9.271738854,9.15971358,9.199251912,33852542.0
NOK R735QTJ8XC9X,2010-02-03,9.449661348,9.502379124,9.311277186,9.39035385,39084591.0
NOK R735QTJ8XC9X,2010-02-04,9.462840792,9.508968846,9.344225796,9.482609958,40308599.0
NOK R735QTJ8XC9X,2010-02-05,9.054278028,9.29150802,9.047688306,9.278328576,41712016.0
NOK R735QTJ8XC9X,2010-02-06,8.823637758,8.975201364,8.5666386,8.935663032,63400415.0
NOK R735QTJ8XC9X,2010-02-09,8.685253596,8.86317609,8.672074152,8.817048036,30202134.0
NOK R735QTJ8XC9X,2010-02-10,8.79727887,8.968611642,8.672074152,8.882945256,56426447.0
NOK R735QTJ8XC9X,2010-02-11,8.645715264,8.685253596,8.507331102,8.658894708,33167996.0
NOK R735QTJ8XC9X,2010-02-12,8.625946098,8.678663874,8.415074994,8.513920824,38599159.0
NOK R735QTJ8XC9X,2010-02-13,8.527100268,8.560048878,8.388716106,8.415074994,31513014.0
NOK R735QTJ8XC9X,2010-02-17,8.73138165,8.770919982,8.53368999,8.579818044,24431783.0
NOK R735QTJ8XC9X,2010-02-18,8.770919982,8.869765812,8.705022762,8.849996646,22023358.0
NOK R735QTJ8XC9X,2010-02-19,8.856586368,8.8961247,8.790689148,8.803868592,19775558.0
NOK R735QTJ8XC9X,2010-02-20,8.810458314,8.83022748,8.711612484,8.737971372,18174547.0
NOK R735QTJ8XC9X,2010-02-23,8.882945256,8.935663032,8.803868592,8.935663032,22630137.0
NOK R735QTJ8XC9X,2010-02-24,8.737971372,8.856586368,8.672074152,8.836817202,21882237.0
NOK R735QTJ8XC9X,2010-02-25,8.777509704,8.849996646,8.718202206,8.751150816,21746344.0
NOK R735QTJ8XC9X,2010-02-26,8.705022762,8.718202206,8.507331102,8.53368999,22231804.0
NOK R735QTJ8XC9X,2010-02-27,8.876355534,8.902714422,8.685253596,8.76433026,20954266.0
NOK R735QTJ8XC9X,2010-03-02,8.751150816,8.79727887,8.718202206,8.770919982,21342700.0
NOK R735QTJ8XC9X,2010-03-03,8.909304144,8.92907331,8.777509704,8.823637758,20457983.0
NOK R735QTJ8XC9X,2010-03-04,9.133354692,9.219021078,9.074047194,9.09381636,39289568.0
NOK R735QTJ8XC9X,2010-03-05,9.080636916,9.153123858,9.008149974,9.146534136,22101878.0
NOK R735QTJ8XC9X,2010-03-06,9.311277186,9.331046352,9.12676497,9.12676497,24185750.0
NOK R735QTJ8XC9X,2010-03-09,9.337636074,9.350815518,9.271738854,9.29150802,18750151.0
NOK R735QTJ8XC9X,2010-03-10,9.304687464,9.363994962,9.166303302,9.19266219,25446133.0
NOK R735QTJ8XC9X,2010-03-11,9.594635232,9.627583842,9.350815518,9.350815518,41745559.0
NOK R735QTJ8XC9X,2010-03-12,9.548507178,9.5550969,9.45625107,9.515558568,24510139.0
NOK R735QTJ8XC9X,2010-03-13,9.772557726,9.838454946,9.713250228,9.812096058,30201840.0
NOK R735QTJ8XC9X,2010-03-16,9.759378282,9.831865224,9.667122174,9.765968004,22612644.0
NOK R735QTJ8XC9X,2010-03-17,9.976839108,10.01637744,9.81868578,9.85163439,31696339.0
NOK R735QTJ8XC9X,2010-03-18,10.161351324,10.253607432,10.128402714,10.167941046,44947584.0
NOK R735QTJ8XC9X,2010-03-19,10.069095216,10.134992436,9.976839108,10.108633548,27134576.0
NOK R735QTJ8XC9X,2010-03-20,9.930711054,10.04932605,9.904352166,10.029556884,30799861.0
NOK R735QTJ8XC9X,2010-03-23,9.957069942,10.042736328,9.798916614,9.81868578,23403766.0
NOK R735QTJ8XC9X,2010-03-24,10.055915772,10.075684938,9.930711054,9.98342883,20848142.0
NOK R735QTJ8XC9X,2010-03-25,9.930711054,10.01637744,9.891172722,9.924121332,23258998.0
NOK R735QTJ8XC9X,2010-03-26,10.01637744,10.200889656,9.98342883,10.069095216,29745874.0
NOK R735QTJ8XC9X,2010-03-27,10.187710212,10.31291493,10.128402714,10.240427988,32741372.0
NOK R735QTJ8XC9X,2010-03-30,10.161351324,10.200889656,10.069095216,10.161351324,20443377.0
NOK R735QTJ8XC9X,2010-03-31,10.154761602,10.240427988,10.088864382,10.240427988,13246072.0
NOK R735QTJ8XC9X,2010-04-01,10.240427988,10.306325208,10.095454104,10.128402714,24013253.0
NOK R735QTJ8XC9X,2010-04-02,10.293145764,10.464478536,10.207479378,10.405171038,25161344.0
NOK R735QTJ8XC9X,2010-04-06,10.31291493,10.405171038,10.240427988,10.405171038,15940440.0
NOK R735QTJ8XC9X,2010-04-07,10.253607432,10.260197154,10.154761602,10.187710212,15737385.0
NOK R735QTJ8XC9X,2010-04-08,10.207479378,10.34586354,10.14817188,10.326094374,27369479.0
NOK R735QTJ8XC9X,2010-04-09,9.937300776,10.11522327,9.884583,10.055915772,54757565.0
NOK R735QTJ8XC9X,2010-04-10,9.891172722,10.08227466,9.838454946,9.91753161,49153368.0
NOK R735QTJ8XC9X,2010-04-13,9.95048022,10.055915772,9.891172722,10.042736328,71923275.0
NOK R735QTJ8XC9X,2010-04-14,9.963659664,10.01637744,9.891172722,10.01637744,36387832.0
NOK R735QTJ8XC9X,2010-04-15,10.187710212,10.194299934,10.029556884,10.141582158,34845869.0
NOK R735QTJ8XC9X,2010-04-16,10.062505494,10.174530768,10.029556884,10.11522327,31973599.0
NOK R735QTJ8XC9X,2010-04-17,9.845044668,9.957069942,9.726429672,9.924121332,43957857.0
NOK R735QTJ8XC9X,2010-04-20,9.98342883,10.009787718,9.838454946,9.864813834,29727427.0
NOK R735QTJ8XC9X,2010-04-21,9.996608274,10.161351324,9.976839108,10.134992436,31404967.0
NOK R735QTJ8XC9X,2010-04-22,9.85163439,10.095454104,9.660532452,9.996608274,66498981.0
NOK R735QTJ8XC9X,2010-04-23,8.560048878,8.672074152,8.316229164,8.382126384,215555298.0
NOK R735QTJ8XC9X,2010-04-24,8.408485272,8.408485272,8.283280554,8.36894694,63652131.0
NOK R735QTJ8XC9X,2010-04-27,8.20420389,8.250331944,8.131716948,8.217383334,64635488.0
NOK R735QTJ8XC9X,2010-04-28,7.993332786,8.230562778,7.97356362,8.111947782,66887573.0
NOK R735QTJ8XC9X,2010-04-29,7.914256122,8.013101952,7.861538346,7.993332786,49921472.0
NOK R735QTJ8XC9X,2010-04-30,7.94061501,7.993332786,7.927435566,7.97356362,47014077.0
NOK R735QTJ8XC9X,2010-05-01,8.013101952,8.065819728,7.920845844,7.993332786,50597952.0
NOK R735QTJ8XC9X,2010-05-04,7.980153342,8.085588894,7.934025288,8.065819728,25581217.0
NOK R735QTJ8XC9X,2010-05-05,7.77587196,7.9076664,7.749513072,7.854948624,48917265.0
NOK R735QTJ8XC9X,2010-05-06,7.690205574,7.782461682,7.630898076,7.650667242,33126533.0
NOK R735QTJ8XC9X,2010-05-07,7.393668084,7.604539188,6.998284764,7.558411134,66826000.0
NOK R735QTJ8XC9X,2010-05-08,7.419896175,7.564842984,7.1955737325,7.419896175,84822403.0
NOK R735QTJ8XC9X,2010-05-11,7.751203167,7.86854106,7.66147419,7.847834373,54236769.0
NOK R735QTJ8XC9X,2010-05-12,7.571745213,7.668376419,7.530331839,7.571745213,40970998.0
NOK R735QTJ8XC9X,2010-05-13,7.606256358,7.689083106,7.544136297,7.620060816,34871492.0
NOK R735QTJ8XC9X,2010-05-14,7.364678343,7.571745213,7.337069427,7.509625152,47053062.0
NOK R735QTJ8XC9X,2010-05-15,7.095491412,7.254242679,7.012664664,7.24734045,52600729.0
NOK R735QTJ8XC9X,2010-05-18,7.192122618,7.212829305,6.97125129,7.171415931,37657583.0
NOK R735QTJ8XC9X,2010-05-19,7.033371351,7.350873885,6.964349061,7.337069427,54108468.0
