symbol,time,close,high,low,open,volume
AMZN R735QTJ8XC9X,2010-01-05,133.9,136.61,133.14,136.28,7389636.0
AMZN R735QTJ8XC9X,2010-01-06,134.69,135.47,131.82,133.28,8790605.0
AMZN R735QTJ8XC9X,2010-01-07,132.25,134.73,131.65,134.6,7053061.0
AMZN R735QTJ8XC9X,2010-01-08,130.0,132.32,128.8,131.74,10904983.0
AMZN R735QTJ8XC9X,2010-01-09,133.52,133.68,129.03,130.56,9622559.0
AMZN R735QTJ8XC9X,2010-01-12,130.31,132.8,129.21,132.62,8675789.0
AMZN R735QTJ8XC9X,2010-01-13,127.35,129.8,126.55,129.12,9014044.0
AMZN R735QTJ8XC9X,2010-01-14,129.11,129.71,125.76,128.07,10624580.0
AMZN R735QTJ8XC9X,2010-01-15,127.35,130.38,126.4,129.14,9574013.0
AMZN R735QTJ8XC9X,2010-01-16,127.14,129.65,127.06,129.35,15007045.0
AMZN R735QTJ8XC9X,2010-01-20,127.61,128.0,124.33,126.2,8724873.0
AMZN R735QTJ8XC9X,2010-01-21,125.78,129.2,125.08,127.18,8918150.0
AMZN R735QTJ8XC9X,2010-01-22,126.62,128.12,125.0,127.27,9481293.0
AMZN R735QTJ8XC9X,2010-01-23,121.43,127.67,120.76,125.6,11337343.0
AMZN R735QTJ8XC9X,2010-01-26,120.36,122.28,118.14,122.03,11553028.0
AMZN R735QTJ8XC9X,2010-01-27,119.48,122.98,119.08,120.05,9407327.0
AMZN R735QTJ8XC9X,2010-01-28,122.75,123.33,118.8,120.97,14665607.0
AMZN R735QTJ8XC9X,2010-01-29,125.67,127.2,122.8,124.46,19104837.0
AMZN R735QTJ8XC9X,2010-01-30,125.41,131.83,124.14,129.74,28240401.0
AMZN R735QTJ8XC9X,2010-02-02,118.87,124.86,113.82,123.22,37289248.0
AMZN R735QTJ8XC9X,2010-02-03,118.12,118.97,114.41,118.79,22780969.0
AMZN R735QTJ8XC9X,2010-02-04,119.1,119.61,116.56,117.09,12326280.0
AMZN R735QTJ8XC9X,2010-02-05,116.0,120.33,115.74,118.61,12555127.0
AMZN R735QTJ8XC9X,2010-02-06,117.39,117.65,114.1,115.85,10778909.0
AMZN R735QTJ8XC9X,2010-02-09,116.83,121.0,116.56,119.64,9642591.0
AMZN R735QTJ8XC9X,2010-02-10,118.03,119.09,117.0,118.2,8976725.0
AMZN R735QTJ8XC9X,2010-02-11,117.36,118.61,116.0,117.97,6032837.0
AMZN R735QTJ8XC9X,2010-02-12,120.09,120.42,116.5,117.21,8404200.0
AMZN R735QTJ8XC9X,2010-02-13,119.66,119.94,117.5,119.0,7606185.0
AMZN R735QTJ8XC9X,2010-02-17,117.53,120.47,117.18,119.93,8779390.0
AMZN R735QTJ8XC9X,2010-02-18,116.31,117.13,115.55,117.0,8785039.0
AMZN R735QTJ8XC9X,2010-02-19,118.08,118.51,114.82,115.81,9610036.0
AMZN R735QTJ8XC9X,2010-02-20,117.52,119.09,117.0,117.86,6839820.0
AMZN R735QTJ8XC9X,2010-02-23,118.01,118.96,116.18,117.33,6674981.0
