symbol,time,close,high,low,open,volume
BLK ROIDIDJRNXID,2010-01-05,177.454634958,178.153802352,173.691031752,175.572833355,311908.0
BLK ROIDIDJRNXID,2010-01-06,178.220743911,178.250495715,176.123241729,177.804218655,267071.0
BLK ROIDIDJRNXID,2010-01-07,174.546396117,177.424883154,174.092681106,176.941416339,372706.0
BLK ROIDIDJRNXID,2010-01-08,176.465387475,176.80009527,174.0480534,174.0480534,293028.0
BLK ROIDIDJRNXID,2010-01-09,177.707525292,178.071984891,176.093489925,176.621584446,300938.0
BLK ROIDIDJRNXID,2010-01-12,180.600888231,181.33724538,179.2546191,179.2546191,278056.0
BLK ROIDIDJRNXID,2010-01-13,177.372817497,180.883530369,177.372817497,179.120735982,277411.0
BLK ROIDIDJRNXID,2010-01-14,178.079422842,178.36206498,175.83316164,177.387693399,272032.0
BLK ROIDIDJRNXID,2010-01-15,176.94885429,178.250495715,176.2794387,177.848846361,217373.0
BLK ROIDIDJRNXID,2010-01-16,177.090175359,177.54389037,175.803409836,177.54389037,261400.0
BLK ROIDIDJRNXID,2010-01-20,178.518261951,179.150487786,175.818285738,176.72571576,251377.0
BLK ROIDIDJRNXID,2010-01-21,177.216620526,178.057108989,175.178621952,177.581080125,270685.0
BLK ROIDIDJRNXID,2010-01-22,171.251383824,178.443882441,171.065435049,177.774466851,472637.0
BLK ROIDIDJRNXID,2010-01-23,167.3538975,175.297629168,165.635730819,172.545587298,372474.0
BLK ROIDIDJRNXID,2010-01-26,168.439838346,169.607596653,166.53572289,167.681167344,262466.0
BLK ROIDIDJRNXID,2010-01-27,167.138196921,170.217508635,166.282832556,167.019189705,271782.0
BLK ROIDIDJRNXID,2010-01-28,168.670414827,171.876171708,162.772119684,170.686099548,741796.0
BLK ROIDIDJRNXID,2010-01-29,163.367155764,169.919990595,160.466354874,169.890238791,844112.0
BLK ROIDIDJRNXID,2010-01-30,159.038268282,167.123321019,158.20521777,165.330774828,640543.0
BLK ROIDIDJRNXID,2010-02-02,161.083704807,162.96550641,159.930822402,160.101895275,568763.0
BLK ROIDIDJRNXID,2010-02-03,160.6597416,160.80850062,155.847387303,156.606058305,959432.0
BLK ROIDIDJRNXID,2010-02-04,164.110950864,164.988629082,160.473792825,160.518420531,807990.0
BLK ROIDIDJRNXID,2010-02-05,157.126714875,161.864689662,156.576306501,160.049829618,689498.0
BLK ROIDIDJRNXID,2010-02-06,155.296978929,158.05645875,149.175545256,156.12259149,1181839.0
BLK ROIDIDJRNXID,2010-02-09,152.225105166,156.130029441,152.187915411,155.75069394,474280.0
BLK ROIDIDJRNXID,2010-02-10,155.363920488,155.728380087,152.62675452,152.92427256,752578.0
BLK ROIDIDJRNXID,2010-02-11,157.037459463,158.339100888,154.902767526,155.572183116,824068.0
BLK ROIDIDJRNXID,2010-02-12,154.18872423,157.126714875,153.318483963,156.769693227,585197.0
BLK ROIDIDJRNXID,2010-02-13,154.084592916,154.084592916,150.856522182,152.760637638,528624.0
